movie,certificate_G,certificate_Missing,certificate_Not Rated,certificate_PG,certificate_PG-13,certificate_R,certificate_TV-MA,certificate_TV-PG,certificate_Unrated,duration,rate,metascore,votes,gross,user_reviews,critic_reviews,popularity,awards_nominations,Oscar_nominated,Golden_Globes_nominated,BAFTA_won,BAFTA_nominated,Screen_Actors_Guild_won,Screen_Actors_Guild_nominated,Critics_Choice_won,Critics_Choice_nominated,Directors_Guild_won,Directors_Guild_nominated,Producers_Guild_won,Producers_Guild_nominated,Art_Directors_Guild_won,Art_Directors_Guild_nominated,Writers_Guild_won,Writers_Guild_nominated,Costume_Designers_Guild_won,Costume_Designers_Guild_nominated,Online_Film_Television_Association_won,Online_Film_Television_Association_nominated,Online_Film_Critics_Society_won,Online_Film_Critics_Society_nominated,People_Choice_won,People_Choice_nominated,London_Critics_Circle_Film_won,London_Critics_Circle_Film_nominated,American_Cinema_Editors_won,American_Cinema_Editors_nominated,Hollywood_Film_won,Hollywood_Film_nominated,Austin_Film_Critics_Association_won,Austin_Film_Critics_Association_nominated,Denver_Film_Critics_Society_won,Denver_Film_Critics_Society_nominated,Boston_Society_of_Film_Critics_won,Boston_Society_of_Film_Critics_nominated,New_York_Film_Critics_Circle_won,New_York_Film_Critics_Circle_nominated,Los_Angeles_Film_Critics_Association_won,Los_Angeles_Film_Critics_Association_nominated,Oscar_Best_Picture_nominated,Oscar_Best_Director_won,Oscar_Best_Director_nominated,Oscar_Best_Actor_won,Oscar_Best_Actor_nominated,Oscar_Best_Actress_won,Oscar_Best_Actress_nominated,Oscar_Best_Supporting_Actor_won,Oscar_Best_Supporting_Actor_nominated,Oscar_Best_Supporting_Actress_won,Oscar_Best_Supporting_Actress_nominated,Oscar_Best_AdaScreen_won,Oscar_Best_AdaScreen_nominated,Oscar_Best_OriScreen_won,Oscar_Best_OriScreen_nominated,Oscar_Best_Picture_won
High Fidelity,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0936411615937692,0.5274075552584906,0.8734818739280552,-0.2120083375526157,-0.5698876171883801,0.061965260943315024,-0.6193218700831027,1.1500731200318646,-0.2366548583795063,-0.6407319731290907,0.07589310820586982,-0.3401229940115147,-0.1256363468869847,-0.24882644365339338,-0.46702482651712074,-0.36867803302591867,-0.6130751197905786,-0.13152257528233016,-0.29734485436704267,-0.18295574149853927,-0.4199975640211929,-0.2012598041070047,-0.4900392047046273,-0.17597944920684494,2.3529716794685975,-0.18993110725564605,2.2681002197797993,-0.34675169967083896,-0.30561859486207005,-0.2876066269190724,0.032179417969717794,-0.18619896680161344,-0.3475809112442939,-0.2874229588640674,-0.4660615261207055,-0.19890271381328503,-0.4513354669242201,-0.3673472936746696,-0.3670629935962937,-0.2478849282121688,-0.3285928786226226,-0.24684093636354254,-0.37326148506948903,-0.2851065086318224,0.7498888983087221,-0.2875794809096283,-0.37110749515676245,-0.32044856715479764,-0.3741815012817925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Flintstones in Viva Rock Vegas,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.127808033705358,-4.216305961535812,-2.188440724047136,-0.8970004363232122,-0.49387161036649113,-0.8344588998733816,-1.4253704215535385,1.193950094614185,-0.6580516144435294,-0.6407319731290907,-0.5888443998384513,-0.3401229940115147,-0.4977248082908843,-0.24882644365339338,-0.46702482651712074,-0.36867803302591867,-0.6130751197905786,-0.13152257528233016,-0.29734485436704267,-0.18295574149853927,-0.4199975640211929,-0.2012598041070047,-0.4900392047046273,-0.17597944920684494,-0.40406819163549923,-0.18993110725564605,-0.44089762492818146,-0.34675169967083896,-0.5831472453434351,-0.2876066269190724,-0.49770833126496833,-0.18619896680161344,-0.3475809112442939,-0.2874229588640674,-0.4660615261207055,-0.19890271381328503,-0.4513354669242201,-0.3673472936746696,-0.3670629935962937,-0.2478849282121688,-0.3285928786226226,-0.24684093636354254,-0.37326148506948903,-0.2851065086318224,-0.3618911610085309,-0.2875794809096283,-0.37110749515676245,-0.32044856715479764,-0.3741815012817925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cold Mountain,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7498736973877587,0.16250629375753292,0.5201831126232255,-0.34647474766305897,0.08365880624257672,0.19002585534570027,-0.47587255160107594,-0.4792252027916293,1.4489321658765861,2.3762222249651304,4.7290556645161175,1.9742125299786817,4.33942518995981,2.6231423218787637,0.6934895814278373,0.7611417456018966,1.0509859196409919,-0.13152257528233016,-0.29734485436704267,-0.18295574149853927,2.1734873938096735,-0.2012598041070047,-0.4900392047046273,-0.17597944920684494,2.3529716794685975,-0.18993110725564605,-0.44089762492818146,-0.34675169967083896,-0.30561859486207005,-0.2876066269190724,0.032179417969717794,-0.18619896680161344,-0.3475809112442939,-0.2874229588640674,2.226738402576704,-0.19890271381328503,2.215646837627989,-0.3673472936746696,-0.3670629935962937,-0.2478849282121688,-0.3285928786226226,-0.24684093636354254,-0.37326148506948903,-0.2851065086318224,-0.3618911610085309,-0.2875794809096283,-0.37110749515676245,-0.32044856715479764,-0.3741815012817925,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
Charlie's Angels,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7680978173187184,-1.9052659807213173,-0.7163625519436788,-0.20219955693381267,0.36745189837762865,0.12945665529051806,-0.5919981903722404,0.9969912309335471,-0.5978520778629547,-0.6407319731290907,-0.5888443998384513,-0.3401229940115147,-0.4977248082908843,-0.24882644365339338,-0.46702482651712074,-0.36867803302591867,-0.6130751197905786,-0.13152257528233016,-0.29734485436704267,-0.18295574149853927,-0.4199975640211929,-0.2012598041070047,-0.4900392047046273,-0.17597944920684494,-0.40406819163549923,-0.18993110725564605,2.2681002197797993,-0.34675169967083896,-0.5831472453434351,-0.2876066269190724,-0.49770833126496833,-0.18619896680161344,-0.3475809112442939,-0.2874229588640674,-0.4660615261207055,-0.19890271381328503,-0.4513354669242201,-0.3673472936746696,-0.3670629935962937,-0.2478849282121688,-0.3285928786226226,-0.24684093636354254,-0.37326148506948903,-0.2851065086318224,-0.3618911610085309,-0.2875794809096283,-0.37110749515676245,-0.32044856715479764,-0.3741815012817925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nowhere in Africa,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1653445957594692,0.7706746777524849,0.46129998573908715,-0.9240323435103632,-0.7717364101456221,-0.837919997019392,-1.3160757027100896,,-0.5978520778629547,-0.20973851625848774,0.07589310820586982,-0.3401229940115147,-0.4977248082908843,-0.24882644365339338,-0.46702482651712074,-0.36867803302591867,-0.6130751197905786,-0.13152257528233016,-0.29734485436704267,-0.18295574149853927,-0.4199975640211929,-0.2012598041070047,-0.4900392047046273,-0.17597944920684494,-0.40406819163549923,-0.18993110725564605,-0.44089762492818146,-0.34675169967083896,-0.5831472453434351,-0.2876066269190724,-0.49770833126496833,-0.18619896680161344,-0.3475809112442939,-0.2874229588640674,-0.4660615261207055,-0.19890271381328503,-0.4513354669242201,-0.3673472936746696,-0.3670629935962937,-0.2478849282121688,-0.3285928786226226,-0.24684093636354254,-0.37326148506948903,-0.2851065086318224,-0.3618911610085309,-0.2875794809096283,-0.37110749515676245,-0.32044856715479764,-0.3741815012817925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cast Away,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2552721498561292,0.7706746777524849,0.5201831126232255,1.169296915135333,1.4031819435281956,0.8510954102336888,-0.29826863348047145,-0.5660041080766628,0.24494143426509155,0.22125494061211526,0.07589310820586982,-0.3401229940115147,-0.1256363468869847,-0.24882644365339338,0.6934895814278373,0.7611417456018966,0.2189553999252067,-0.13152257528233016,-0.29734485436704267,-0.18295574149853927,-0.4199975640211929,-0.2012598041070047,-0.4900392047046273,-0.17597944920684494,-0.40406819163549923,-0.18993110725564605,-0.44089762492818146,1.1024474512377433,1.082024657544755,0.9500037711473192,0.032179417969717794,-0.18619896680161344,-0.3475809112442939,-0.2874229588640674,-0.4660615261207055,-0.19890271381328503,2.215646837627989,-0.3673472936746696,-0.3670629935962937,-0.2478849282121688,-0.3285928786226226,-0.24684093636354254,-0.37326148506948903,-0.2851065086318224,0.7498888983087221,1.6531891470870437,0.8318262489865489,-0.32044856715479764,-0.3741815012817925,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ghost World,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1835687156904291,0.40577400009317555,1.4034300158853,-0.4641328565096968,-0.7714495572896904,-0.13704782495228365,-0.9745297063243117,0.9375135542775129,0.6061386537485399,-0.20973851625848774,0.740630616250191,-0.3401229940115147,-0.4977248082908843,-0.24882644365339338,-0.46702482651712074,-0.36867803302591867,-0.6130751197905786,-0.13152257528233016,-0.29734485436704267,-0.18295574149853927,-0.4199975640211929,-0.2012598041070047,-0.4900392047046273,-0.17597944920684494,2.3529716794685975,-0.18993110725564605,-0.44089762492818146,0.37784787578345225,0.526967356582025,2.187614169213711,3.2115059133778345,-0.18619896680161344,-0.3475809112442939,-0.2874229588640674,-0.4660615261207055,-0.19890271381328503,-0.4513354669242201,-0.3673472936746696,-0.3670629935962937,-0.2478849282121688,-0.3285928786226226,-0.24684093636354254,-0.37326148506948903,-0.2851065086318224,2.973449016943228,1.6531891470870437,3.2376937372731716,-0.32044856715479764,0.7420362622037479,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Jurassic Park III,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.037880479608698,-1.4187311518916792,-1.3051938207850617,0.21331887343402542,0.9015719161223725,1.1747079933856623,-0.4690416316733604,0.7512801732725535,-0.5978520778629547,-0.6407319731290907,-0.5888443998384513,-0.3401229940115147,-0.4977248082908843,-0.24882644365339338,-0.46702482651712074,-0.36867803302591867,-0.6130751197905786,-0.13152257528233016,-0.29734485436704267,-0.18295574149853927,-0.4199975640211929,-0.2012598041070047,-0.4900392047046273,-0.17597944920684494,-0.40406819163549923,-0.18993110725564605,-0.44089762492818146,-0.34675169967083896,-0.30561859486207005,-0.2876066269190724,-0.49770833126496833,-0.18619896680161344,-0.3475809112442939,-0.2874229588640674,-0.4660615261207055,-0.19890271381328503,-0.4513354669242201,-0.3673472936746696,-0.3670629935962937,-0.2478849282121688,-0.3285928786226226,-0.24684093636354254,-0.37326148506948903,-0.2851065086318224,-0.3618911610085309,-0.2875794809096283,-0.37110749515676245,-0.32044856715479764,-0.3741815012817925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Beach,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17614150069621048,-0.5672956575660983,-1.2463106939009234,-0.023824675980526257,-0.45036559388352326,-0.026292716279950473,-1.0086843059628894,-0.029729974292747947,-0.6580516144435294,-0.6407319731290907,-0.5888443998384513,-0.3401229940115147,-0.4977248082908843,-0.24882644365339338,-0.46702482651712074,-0.36867803302591867,-0.6130751197905786,-0.13152257528233016,-0.29734485436704267,-0.18295574149853927,-0.4199975640211929,-0.2012598041070047,-0.4900392047046273,-0.17597944920684494,-0.40406819163549923,-0.18993110725564605,-0.44089762492818146,-0.34675169967083896,-0.5831472453434351,-0.2876066269190724,-0.49770833126496833,-0.18619896680161344,-0.3475809112442939,-0.2874229588640674,-0.4660615261207055,-0.19890271381328503,-0.4513354669242201,-0.3673472936746696,-0.3670629935962937,-0.2478849282121688,-0.3285928786226226,-0.24684093636354254,-0.37326148506948903,-0.2851065086318224,-0.3618911610085309,-0.2875794809096283,-0.37110749515676245,-0.32044856715479764,-0.3741815012817925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollow Man,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.13860493864209913,-1.6619988582273229,-2.365090104699551,-0.43297895104323086,-0.13071589475701437,0.10695952384145038,-0.6056600302276716,0.8565849122701222,-0.6580516144435294,-0.20973851625848774,-0.5888443998384513,-0.3401229940115147,-0.4977248082908843,-0.24882644365339338,-0.46702482651712074,-0.36867803302591867,-0.6130751197905786,-0.13152257528233016,-0.29734485436704267,-0.18295574149853927,-0.4199975640211929,-0.2012598041070047,-0.4900392047046273,-0.17597944920684494,-0.40406819163549923,-0.18993110725564605,-0.44089762492818146,-0.34675169967083896,-0.5831472453434351,-0.2876066269190724,-0.49770833126496833,-0.18619896680161344,-0.3475809112442939,-0.2874229588640674,-0.4660615261207055,-0.19890271381328503,-0.4513354669242201,-0.3673472936746696,-0.3670629935962937,-0.2478849282121688,-0.3285928786226226,-0.24684093636354254,-0.37326148506948903,-0.2851065086318224,-0.3618911610085309,-0.2875794809096283,-0.37110749515676245,-0.32044856715479764,-0.3741815012817925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Sum of All Fears,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4009603859378602,-0.8105627678967272,-1.1285444401326468,-0.5171097235670329,0.302049447225211,-0.0003344876848723847,-0.6124909501553871,0.6859522333388766,-0.6580516144435294,-0.6407319731290907,-0.5888443998384513,-0.3401229940115147,-0.4977248082908843,-0.24882644365339338,-0.46702482651712074,-0.36867803302591867,-0.6130751197905786,-0.13152257528233016,-0.29734485436704267,-0.18295574149853927,-0.4199975640211929,-0.2012598041070047,-0.4900392047046273,-0.17597944920684494,-0.40406819163549923,-0.18993110725564605,-0.44089762492818146,-0.34675169967083896,-0.5831472453434351,-0.2876066269190724,-0.49770833126496833,-0.18619896680161344,-0.3475809112442939,-0.2874229588640674,-0.4660615261207055,-0.19890271381328503,-0.4513354669242201,-0.3673472936746696,-0.3670629935962937,-0.2478849282121688,-0.3285928786226226,-0.24684093636354254,-0.37326148506948903,-0.2851065086318224,-0.3618911610085309,-0.2875794809096283,-0.37110749515676245,-0.32044856715479764,-0.3741815012817925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Along Came a Spider,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.49831515502873874,-0.9321963352254077,-1.3051938207850617,-0.663101975999892,-0.1225883971722841,-0.43297163093617386,-0.9062205070471561,0.5864977576189505,-0.6580516144435294,-0.6407319731290907,-0.5888443998384513,-0.3401229940115147,-0.4977248082908843,-0.24882644365339338,-0.46702482651712074,-0.36867803302591867,-0.6130751197905786,-0.13152257528233016,-0.29734485436704267,-0.18295574149853927,-0.4199975640211929,-0.2012598041070047,-0.4900392047046273,-0.17597944920684494,-0.40406819163549923,-0.18993110725564605,-0.44089762492818146,-0.34675169967083896,-0.5831472453434351,-0.2876066269190724,-0.49770833126496833,-0.18619896680161344,-0.3475809112442939,-0.2874229588640674,-0.4660615261207055,-0.19890271381328503,-0.4513354669242201,-0.3673472936746696,-0.3670629935962937,-0.2478849282121688,-0.3285928786226226,-0.24684093636354254,-0.37326148506948903,-0.2851065086318224,-0.3618911610085309,-0.2875794809096283,-0.37110749515676245,-0.32044856715479764,-0.3741815012817925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romeo Must Die,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.003713607497109305,-1.1754640415610513,-0.7163625519436788,-0.6760613285519294,-0.2955606692990728,-0.34644420228591355,-1.3433993824209518,1.0418432493954746,-0.6580516144435294,-0.6407319731290907,-0.5888443998384513,-0.3401229940115147,-0.4977248082908843,-0.24882644365339338,-0.46702482651712074,-0.36867803302591867,-0.6130751197905786,-0.13152257528233016,-0.29734485436704267,-0.18295574149853927,-0.4199975640211929,-0.2012598041070047,-0.4900392047046273,-0.17597944920684494,-0.40406819163549923,-0.18993110725564605,-0.44089762492818146,-0.34675169967083896,-0.5831472453434351,-0.2876066269190724,-0.49770833126496833,-0.18619896680161344,-0.3475809112442939,-0.2874229588640674,-0.4660615261207055,-0.19890271381328503,-0.4513354669242201,-0.3673472936746696,-0.3670629935962937,-0.2478849282121688,-0.3285928786226226,-0.24684093636354254,-0.37326148506948903,-0.2851065086318224,-0.3618911610085309,-0.2875794809096283,-0.37110749515676245,-0.32044856715479764,-0.3741815012817925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spirit: Stallion of the Cimarron,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4425544730436677,0.040872726428853576,-0.7163625519436788,-0.7347039741358653,-0.1306202771383705,-0.6042959396636892,-1.0974862650231918,1.9028069950885598,-0.4172534681212305,-0.20973851625848774,0.07589310820586982,-0.3401229940115147,-0.4977248082908843,-0.24882644365339338,-0.46702482651712074,-0.36867803302591867,-0.19705985993268596,-0.13152257528233016,-0.29734485436704267,-0.18295574149853927,-0.4199975640211929,-0.2012598041070047,-0.4900392047046273,-0.17597944920684494,-0.40406819163549923,-0.18993110725564605,-0.44089762492818146,-0.34675169967083896,-0.30561859486207005,-0.2876066269190724,0.032179417969717794,-0.18619896680161344,-0.3475809112442939,-0.2874229588640674,-0.4660615261207055,-0.19890271381328503,-0.4513354669242201,-0.3673472936746696,-0.3670629935962937,-0.2478849282121688,-0.3285928786226226,-0.24684093636354254,-0.37326148506948903,-0.2851065086318224,-0.3618911610085309,-0.2875794809096283,-0.37110749515676245,-0.32044856715479764,-0.3741815012817925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulholland Drive,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.435127258049449,1.1355759392534426,0.9912481276963317,0.3168729219262174,-0.7616965601880142,2.0936292856514265,-0.08651011572128914,-0.6888596369071597,1.0877349463931378,-0.20973851625848774,2.070105632338833,-0.3401229940115147,-0.1256363468869847,-0.24882644365339338,-0.46702482651712074,-0.36867803302591867,-0.19705985993268596,-0.13152257528233016,-0.29734485436704267,-0.18295574149853927,-0.4199975640211929,-0.2012598041070047,-0.4900392047046273,-0.17597944920684494,-0.40406819163549923,-0.18993110725564605,2.2681002197797993,0.37784787578345225,0.526967356582025,7.1380557614792775,3.741393662612521,-0.18619896680161344,-0.3475809112442939,-0.2874229588640674,-0.4660615261207055,-0.19890271381328503,-0.4513354669242201,-0.3673472936746696,-0.3670629935962937,-0.2478849282121688,-0.3285928786226226,-0.24684093636354254,-0.37326148506948903,3.1005332813710687,2.973449016943228,1.6531891470870437,4.440627481416483,1.4153145049336895,2.9744717891748285,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Hellboy,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.31103283184120034,-0.32402795123045575,0.46129998573908715,0.33549805300485463,-0.2662060603754,0.058504163797304616,-0.15481931499844473,-0.17403646847460139,-0.5978520778629547,-0.6407319731290907,-0.5888443998384513,-0.3401229940115147,-0.4977248082908843,-0.24882644365339338,-0.46702482651712074,-0.36867803302591867,-0.6130751197905786,-0.13152257528233016,-0.29734485436704267,-0.18295574149853927,-0.4199975640211929,-0.2012598041070047,-0.4900392047046273,-0.17597944920684494,-0.40406819163549923,-0.18993110725564605,-0.44089762492818146,-0.34675169967083896,-0.30561859486207005,-0.2876066269190724,-0.49770833126496833,-0.18619896680161344,-0.3475809112442939,-0.2874229588640674,-0.4660615261207055,-0.19890271381328503,-0.4513354669242201,-0.3673472936746696,-0.3670629935962937,-0.2478849282121688,-0.3285928786226226,-0.24684093636354254,-0.37326148506948903,-0.2851065086318224,-0.3618911610085309,-0.2875794809096283,-0.37110749515676245,-0.32044856715479764,-0.3741815012817925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Lord of the Rings: The Return of the King,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.863171218659266,2.230278568236383,1.7567287771901297,5.657459915484033,2.7742429772628685,4.576966487913897,0.40531611907423104,-0.9199450363740466,3.676315019357851,4.100196052447543,2.070105632338833,5.445715815963976,4.71151365136371,2.6231423218787637,0.6934895814278373,5.280420860113158,1.4670011794988846,7.603257447273754,3.1670032130225585,5.465802777268861,2.1734873938096735,4.769857357336011,1.9801584190105348,-0.17597944920684494,2.3529716794685975,5.265066973226281,2.2681002197797993,11.246841507597821,5.522483065246595,10.850886955678451,5.33105691031658,-0.18619896680161344,0.9453782013662573,-0.2874229588640674,0.8803384382279993,5.027583489578354,2.215646837627989,-0.3673472936746696,-0.3670629935962937,-0.2478849282121688,0.7227340775922451,-0.24684093636354254,-0.37326148506948903,-0.2851065086318224,0.7498888983087221,1.6531891470870437,2.0347599931298603,3.1510775770221766,1.8582540256892883,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1
The Lord of the Rings: The Two Towers,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.8739681235960073,1.9870114457423889,1.4034300158853,5.033546904592407,2.424856198738111,3.2115636638127896,0.1798957614596176,-0.6635084960373746,2.9539205803909545,1.9452287680945273,0.740630616250191,3.13138029197378,3.5952482671520114,-0.24882644365339338,0.6934895814278373,1.8909615242297118,1.0509859196409919,-0.13152257528233016,3.1670032130225585,-0.18295574149853927,2.1734873938096735,4.769857357336011,1.9801584190105348,-0.17597944920684494,-0.40406819163549923,-0.18993110725564605,2.2681002197797993,7.623843630326364,4.967425764283865,8.37566615954567,6.390832408785952,2.286443226746694,2.2383373139768086,-0.2874229588640674,0.20713845605364692,-0.19890271381328503,2.215646837627989,-0.3673472936746696,-0.3670629935962937,-0.2478849282121688,0.7227340775922451,-0.24684093636354254,-0.37326148506948903,-0.2851065086318224,-0.3618911610085309,-0.2875794809096283,-0.37110749515676245,-0.32044856715479764,-0.3741815012817925,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dancer in the Dark,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1203808187111395,1.1355759392534426,-0.18641440998643413,-0.5495448616196809,-0.7909555514930431,0.21598408394077834,-0.9608678664688806,1.9496091013097012,0.365340507426241,-0.20973851625848774,0.740630616250191,-0.3401229940115147,-0.4977248082908843,-0.24882644365339338,-0.46702482651712074,-0.36867803302591867,-0.6130751197905786,-0.13152257528233016,-0.29734485436704267,-0.18295574149853927,-0.4199975640211929,-0.2012598041070047,-0.4900392047046273,-0.17597944920684494,-0.40406819163549923,-0.18993110725564605,-0.44089762492818146,0.37784787578345225,1.082024657544755,2.187614169213711,3.2115059133778345,-0.18619896680161344,-0.3475809112442939,-0.2874229588640674,-0.4660615261207055,-0.19890271381328503,-0.4513354669242201,-0.3673472936746696,-0.3670629935962937,-0.2478849282121688,-0.3285928786226226,-0.24684093636354254,-0.37326148506948903,-0.2851065086318224,-0.3618911610085309,-0.2875794809096283,0.8318262489865489,-0.32044856715479764,0.7420362622037479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lagaan: Once Upon a Time in India,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.897338090770855,1.3788430617474368,1.1678975083487466,-0.5743608665471236,,-0.5541100310465382,-1.3433993824209518,2.1475430088699463,-0.6580516144435294,-0.20973851625848774,-0.5888443998384513,-0.3401229940115147,-0.4977248082908843,-0.24882644365339338,-0.46702482651712074,-0.36867803302591867,-0.6130751197905786,-0.13152257528233016,-0.29734485436704267,-0.18295574149853927,-0.4199975640211929,-0.2012598041070047,-0.4900392047046273,-0.17597944920684494,-0.40406819163549923,-0.18993110725564605,-0.44089762492818146,-0.34675169967083896,-0.5831472453434351,-0.2876066269190724,-0.49770833126496833,-0.18619896680161344,-0.3475809112442939,-0.2874229588640674,-0.4660615261207055,-0.19890271381328503,-0.4513354669242201,-0.3673472936746696,-0.3670629935962937,-0.2478849282121688,-0.3285928786226226,-0.24684093636354254,-0.37326148506948903,-0.2851065086318224,-0.3618911610085309,-0.2875794809096283,-0.37110749515676245,-0.32044856715479764,-0.3741815012817925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
